SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs908	rs908	1	908	A	C	500	0.365	223	0.349776	277	0.377256	0.124987	0.105144	0.0670324	0.103483	0.158523	0.211833	-0.0251308	0.234547	0.625186	0.437859
rs909	rs909	1	909	A	C	500	0.162	223	0.174888	277	0.151625	0.0180554	0.137653	0.0130486	0.00886444	0.208651	0.277618	-0.0435312	0.895644	0.974528	0.990929
rs910	rs910	1	910	A	C	500	0.227	223	0.192825	277	0.254513	-0.0669239	0.119246	-0.0491452	-0.0336808	0.173575	0.238946	-0.0301381	0.574645	0.887905	0.845844
rs911	rs911	1	911	A	C	500	0.311	223	0.253363	277	0.357401	-0.000437901	0.110184	0.158494	-0.281722	0.166948	0.222325	-0.0278848	0.996829	0.205096	0.448045
rs912	rs912	1	912	A	C	500	0.214	223	0.230942	277	0.200361	0.00789747	0.120481	0.00898943	-0.00195245	0.181636	0.243041	-0.0330356	0.947737	0.99359	0.997822
rs913	rs913	1	913	A	C	500	0.255	223	0.284753	277	0.231047	-0.0912864	0.114884	-0.0212266	-0.123347	0.174681	0.231673	-0.0304853	0.426848	0.594436	0.63291
rs914	rs914	1	914	A	C	500	0.136	223	0.132287	277	0.138989	0.226709	0.152606	0.220011	0.0115815	0.23524	0.30956	-0.0554182	0.13739	0.970156	0.331485
rs915	rs915	1	915	A	C	500	0.111	223	0.112108	277	0.110108	-0.0901514	0.153793	-0.111276	0.0369429	0.235084	0.310928	-0.0552822	0.55775	0.905422	0.836218
rs916	rs916	1	916	A	C	500	0.267	223	0.269058	277	0.265343	0.019466	0.113657	-0.147522	0.291284	0.173961	0.229729	-0.030255	0.864012	0.204816	0.441086
rs917	rs917	1	917	A	C	500	0.399	223	0.390135	277	0.406137	-0.0242493	0.106216	-0.124977	0.16842	0.167563	0.216692	-0.0280826	0.819413	0.43702	0.720285
rs918	rs918	1	918	A	C	500	0.349	223	0.336323	277	0.359206	0.00685076	0.0993453	-0.110649	0.219195	0.145933	0.199416	-0.0213171	0.945022	0.271689	0.545268
rs919	rs919	1	919	A	C	500	0.35	223	0.345291	277	0.353791	0.0617391	0.105176	0.0497116	0.0219191	0.156388	0.210921	-0.0244116	0.557198	0.917232	0.837202
rs920	rs920	1	920	A	C	500	0.249	223	0.224215	277	0.268953	-0.0978749	0.117242	-0.14251	0.0823836	0.173394	0.23579	-0.0301221	0.403822	0.726793	0.663985
rs921	rs921	1	921	A	C	500	0.339	223	0.358744	277	0.323105	0.0583592	0.107966	-0.0481772	0.183829	0.166581	0.218893	-0.0277682	0.588829	0.401013	0.607301
rs922	rs922	1	922	A	C	500	0.361	223	0.378924	277	0.34657	0.0656373	0.1032	0.0387712	0.0476808	0.156086	0.207823	-0.0243361	0.524765	0.818535	0.795664
rs923	rs923	1	923	A	C	500	0.259	223	0.284753	277	0.238267	0.0314553	0.110554	0.0449122	-0.023525	0.169042	0.223553	-0.0285877	0.77601	0.916192	0.955029
rs924	rs924	1	924	A	C	500	0.374	223	0.369955	277	0.377256	-0.0304522	0.110667	-0.0817177	0.0984348	0.159895	0.221598	-0.0255745	0.783186	0.656895	0.872391
rs925	rs925	1	925	A	C	500	0.266	223	0.286996	277	0.249097	-0.0697013	0.116744	0.167268	-0.433334	0.173428	0.234524	-0.0300776	0.550479	0.0646431	0.151789
rs926	rs926	1	926	A	C	500	0.285	223	0.278027	277	0.290614	-0.150877	0.108543	-0.0152581	-0.234162	0.167934	0.221252	-0.0283516	0.164524	0.289895	0.217376
rs927	rs927	1	927	A	C	500	0.142	223	0.147982	277	0.137184	-0.0794678	0.1507	-0.13626	0.104342	0.223034	0.302076	-0.049667	0.597969	0.729782	0.819803
rs928	rs928	1	928	A	C	500	0.381	223	0.374439	277	0.386282	-0.0452202	0.105378	-0.0145509	-0.0582524	0.153174	0.211145	-0.023472	0.667833	0.782633	0.877981
rs929	rs929	1	929	A	C	500	0.29	223	0.313901	277	0.270758	-0.00330806	0.109025	-0.0466746	0.0794207	0.161827	0.219014	-0.0261917	0.975794	0.716882	0.935934
rs930	rs930	1	930	A	C	500	0.191	223	0.174888	277	0.203971	0.143377	0.125505	0.196077	-0.102897	0.17976	0.251275	-0.0323377	0.253285	0.682172	0.478839
rs931	rs931	1	931	A	C	500	0.404	223	0.414798	277	0.395307	-0.114245	0.105343	-0.0179037	-0.174797	0.157267	0.211866	-0.02474	0.278142	0.409352	0.39518
rs932	rs932	1	932	A	C	500	0.269	223	0.26009	277	0.276173	-0.0889308	0.114145	-0.131915	0.0809138	0.166888	0.229178	-0.027902	0.435919	0.724042	0.693622
rs933	rs933	1	933	A	C	500	0.164	223	0.159193	277	0.16787	-0.278837	0.132786	-0.181523	-0.17864	0.196946	0.267003	-0.0388353	0.0357386	0.503459	0.0881614
rs934	rs934	1	934	A	C	500	0.374	223	0.374439	277	0.373646	0.0443405	0.103915	0.104851	-0.109853	0.154945	0.208653	-0.0239811	0.669598	0.598551	0.794828
rs935	rs935	1	935	A	C	500	0.4	223	0.410314	277	0.391697	0.124381	0.102354	0.189477	-0.115894	0.154463	0.205957	-0.0238256	0.224285	0.573634	0.407918
rs936	rs936	1	936	A	C	500	0.346	223	0.347534	277	0.344765	0.018951	0.108732	0.043465	-0.0438411	0.163744	0.218957	-0.0268072	0.861637	0.841303	0.965379
rs937	rs937	1	937	A	C	500	0.141	223	0.125561	277	0.15343	-0.248957	0.137495	-0.216492	-0.0577607	0.207701	0.276968	-0.043117	0.0701934	0.834802	0.189951
rs938	rs938	1	938	A	C	500	0.137	223	0.143498	277	0.131769	0.0933491	0.149051	0.206795	-0.200179	0.226103	0.300004	-0.0510063	0.531124	0.50461	0.657879
rs939	rs939	1	939	A	C	500	0.249	223	0.246637	277	0.250903	0.049763	0.116919	0.0277328	0.035915	0.188039	0.24009	-0.0353581	0.670387	0.881088	0.903243
rs940	rs940	1	940	A	C	500	0.136	223	0.143498	277	0.129964	0.191611	0.159328	0.220349	-0.0488021	0.248422	0.323667	-0.0616909	0.229123	0.88015	0.479737
rs941	rs941	1	941	A	C	500	0.295	223	0.327354	277	0.268953	-0.130267	0.109543	-0.104461	-0.0461592	0.165176	0.22113	-0.0273374	0.234368	0.834649	0.482457
rs942	rs942	1	942	A	C	500	0.128	223	0.11435	277	0.138989	0.15953	0.157353	0.377911	-0.378494	0.24195	0.318547	-0.0585467	0.310661	0.234759	0.295281
rs943	rs943	1	943	A	C	500	0.339	223	0.307175	277	0.364621	0.0998659	0.1061	0.11706	-0.0306683	0.160221	0.21414	-0.0257088	0.346581	0.88612	0.635576
rs944	rs944	1	944	A	C	500	0.313	223	0.316143	277	0.310469	0.0775085	0.114074	0.173812	-0.165667	0.176296	0.231229	-0.0310807	0.496848	0.473705	0.614165
rs945	rs945	1	945	A	C	500	0.398	223	0.392377	277	0.402527	0.0171104	0.10353	0.0432244	-0.0450805	0.159605	0.209697	-0.0254724	0.868731	0.829784	0.963902
rs946	rs946	1	946	A	C	500	0.238	223	0.255605	277	0.223827	0.00941747	0.116499	-0.147427	0.260751	0.184498	0.237842	-0.0340267	0.935571	0.272937	0.546495
rs947	rs947	1	947	A	C	500	0.354	223	0.360987	277	0.348375	0.125376	0.108531	0.0874556	0.0678562	0.163266	0.21826	-0.0266213	0.248005	0.755879	0.488907
rs948	rs948	1	948	A	C	500	0.285	223	0.280269	277	0.288809	0.00957048	0.116249	-0.187016	0.36504	0.171193	0.233357	-0.029326	0.934387	0.117747	0.293198
rs949	rs949	1	949	A	C	500	0.28	223	0.289238	277	0.272563	0.0209874	0.112488	-0.0495189	0.136875	0.161571	0.225155	-0.0261138	0.851994	0.543246	0.816945
rs950	rs950	1	950	A	C	500	0.354	223	0.356502	277	0.351986	0.0636817	0.10942	0.0196369	0.0757549	0.168805	0.221082	-0.0284178	0.560571	0.731857	0.796073
rs951	rs951	1	951	A	C	500	0.283	223	0.278027	277	0.287004	-0.0701835	0.111345	0.066888	-0.238404	0.170776	0.225211	-0.0291617	0.528484	0.28979	0.468158
rs952	rs952	1	952	A	C	500	0.132	223	0.134529	277	0.129964	0.156862	0.153756	0.416231	-0.393042	0.263962	0.325137	-0.0697607	0.307631	0.22672	0.286198
rs953	rs953	1	953	A	C	500	0.305	223	0.278027	277	0.326715	-0.00369792	0.113792	0.0984926	-0.178404	0.174108	0.230054	-0.0303154	0.974076	0.43805	0.739915
rs954	rs954	1	954	A	C	500	0.194	223	0.181614	277	0.203971	-0.0917709	0.124024	-0.0688486	-0.043315	0.180614	0.248109	-0.0325766	0.459332	0.861409	0.749012
rs955	rs955	1	955	A	C	500	0.196	223	0.199552	277	0.193141	0.0443016	0.128407	0.0743248	-0.059501	0.18245	0.256873	-0.0332942	0.730087	0.816821	0.917279
rs956	rs956	1	956	A	C	500	0.383	223	0.358744	277	0.402527	0.0741865	0.105853	-0.0105973	0.161461	0.153312	0.211204	-0.0234233	0.4834	0.44458	0.584027
rs957	rs957	1	957	A	C	500	0.282	223	0.273543	277	0.288809	-0.0759315	0.116125	-0.0971528	0.037723	0.175604	0.234157	-0.0308447	0.51319	0.872014	0.797116
rs958	rs958	1	958	A	C	500	0.148	223	0.139013	277	0.155235	0.0332254	0.144635	0.0121647	0.0455273	0.197094	0.289435	-0.0387527	0.81831	0.875011	0.961985
rs959	rs959	1	959	A	C	500	0.108	223	0.116592	277	0.101083	0.00758241	0.160414	-0.17581	0.329313	0.241731	0.324722	-0.0587212	0.9623	0.310516	0.597288
rs960	rs960	1	960	A	C	500	0.318	223	0.352018	277	0.290614	0.00197675	0.113929	0.0948058	-0.172397	0.167636	0.228377	-0.028084	0.986157	0.450322	0.751961
rs961	rs961	1	961	A	C	500	0.314	223	0.329596	277	0.301444	0.00561942	0.105591	-0.0120419	0.0291957	0.168276	0.216595	-0.0283792	0.957558	0.892775	0.989554
rs962	rs962	1	962	A	C	500	0.254	223	0.235426	277	0.268953	0.0887808	0.117369	0.0977406	-0.0156615	0.179316	0.23697	-0.0321257	0.449395	0.947306	0.749557
rs963	rs963	1	963	A	C	500	0.33	223	0.372197	277	0.296029	0.113126	0.105925	0.0662068	0.0736071	0.175937	0.22038	-0.0309582	0.285528	0.738379	0.534687
rs964	rs964	1	964	A	C	500	0.341	223	0.347534	277	0.33574	0.0765647	0.112504	0.228109	-0.281054	0.165782	0.225823	-0.0274969	0.496158	0.213286	0.365656
rs965	rs965	1	965	A	C	500	0.113	223	0.112108	277	0.113718	0.00120813	0.163791	0.0591137	-0.115632	0.231494	0.326675	-0.0534412	0.994115	0.723365	0.939251
rs966	rs966	1	966	A	C	500	0.217	223	0.226457	277	0.209386	-0.16778	0.121406	-0.373645	0.366673	0.183364	0.244755	-0.0336332	0.166979	0.134101	0.125291
rs967	rs967	1	967	A	C	500	0.236	223	0.257848	277	0.218412	0.0608133	0.116454	0.0329485	0.0483323	0.179041	0.235885	-0.0320788	0.601526	0.837652	0.854412
rs968	rs968	1	968	A	C	500	0.406	223	0.443946	277	0.375451	-0.230735	0.103421	-0.31552	0.155271	0.153787	0.20844	-0.0237243	0.0256795	0.45632	0.0629013
rs969	rs969	1	969	A	C	500	0.157	223	0.163677	277	0.151625	0.0522782	0.144414	0.189697	-0.22146	0.2344	0.297543	-0.0549354	0.717349	0.456698	0.709986
rs970	rs970	1	970	A	C	500	0.307	223	0.304933	277	0.308664	0.085936	0.112297	0.153715	-0.125571	0.165658	0.22563	-0.0274787	0.444118	0.577846	0.639113
rs971	rs971	1	971	A	C	500	0.301	223	0.307175	277	0.296029	-0.0681246	0.113538	-0.0557074	-0.0237429	0.164613	0.227906	-0.0271644	0.548495	0.917028	0.830741
rs972	rs972	1	972	A	C	500	0.312	223	0.313901	277	0.310469	0.0528351	0.108015	0.110412	-0.111163	0.155707	0.216525	-0.0242833	0.624738	0.607674	0.777696
rs973	rs973	1	973	A	C	500	0.297	223	0.293722	277	0.299639	0.171365	0.111607	0.016112	0.282007	0.166545	0.224542	-0.0277571	0.124678	0.209145	0.139814
rs974	rs974	1	974	A	C	500	0.345	223	0.327354	277	0.359206	0.00963067	0.109017	0.110428	-0.175503	0.166981	0.220225	-0.0278548	0.929606	0.425494	0.725099
rs975	rs975	1	975	A	C	500	0.21	223	0.213004	277	0.207581	0.127024	0.124811	0.0544094	0.143688	0.177752	0.250438	-0.031696	0.308806	0.56614	0.505362
rs976	rs976	1	976	A	C	500	0.179	223	0.186099	277	0.173285	0.0571543	0.128806	0.195236	-0.249101	0.192894	0.25903	-0.037193	0.657243	0.336216	0.570725
rs977	rs977	1	977	A	C	500	0.18	223	0.179372	277	0.180505	0.111573	0.133778	0.174128	-0.106923	0.207777	0.271738	-0.043201	0.404271	0.693967	0.653636
rs978	rs978	1	978	A	C	500	0.273	223	0.269058	277	0.276173	0.00302586	0.110753	-0.0342992	0.0700277	0.162065	0.22198	-0.0262638	0.978204	0.752406	0.951102
rs979	rs979	1	979	A	C	500	0.19	223	0.168161	277	0.207581	-0.0996347	0.12417	-0.00869702	-0.165846	0.184761	0.249515	-0.0341375	0.422318	0.506259	0.581106
rs980	rs980	1	980	A	C	500	0.181	223	0.17713	277	0.184116	-0.0392965	0.130492	0.0454672	-0.154338	0.194306	0.262138	-0.0377395	0.763306	0.556018	0.80359
rs981	rs981	1	981	A	C	500	0.329	223	0.367713	277	0.297834	-0.0298046	0.109573	0.0695768	-0.160027	0.177843	0.225557	-0.0315955	0.785616	0.478031	0.74926
rs982	rs982	1	982	A	C	500	0.258	223	0.264574	277	0.252708	0.00396201	0.117597	-0.189159	0.411681	0.161392	0.235634	-0.0260461	0.973123	0.0806163	0.217233
rs983	rs983	1	983	A	C	500	0.378	223	0.358744	277	0.393502	-0.0556974	0.106393	-0.192592	0.244488	0.160405	0.214391	-0.0257362	0.600623	0.254127	0.455088
rs984	rs984	1	984	A	C	500	0.347	223	0.329596	277	0.361011	-0.0147086	0.107628	-0.228114	0.392691	0.159244	0.215968	-0.0253473	0.891299	0.0690203	0.189679
rs985	rs985	1	985	A	C	500	0.347	223	0.369955	277	0.32852	-0.084688	0.106181	-0.197513	0.22664	0.149803	0.212269	-0.0224308	0.425115	0.285656	0.411454
rs986	rs986	1	986	A	C	500	0.217	223	0.201794	277	0.229242	-0.108141	0.120192	-0.159954	0.0949073	0.178267	0.241154	-0.0317491	0.368264	0.69391	0.617423
rs987	rs987	1	987	A	C	500	0.383	223	0.390135	277	0.377256	0.0278012	0.10786	0.0824454	-0.0938844	0.166736	0.218457	-0.0277768	0.796597	0.667369	0.881997
rs988	rs988	1	988	A	C	500	0.161	223	0.168161	277	0.155235	0.0658155	0.134257	0.0270723	0.0777189	0.189767	0.269034	-0.0360813	0.623978	0.772672	0.85054
rs989	rs989	1	989	A	C	500	0.122	223	0.125561	277	0.119134	0.0708203	0.156463	-0.166138	0.464695	0.223425	0.31278	-0.0498862	0.650813	0.13736	0.299367
rs990	rs990	1	990	A	C	500	0.26	223	0.255605	277	0.263538	-0.00787835	0.116479	-0.00204055	-0.0117496	0.16415	0.232791	-0.0269252	0.946074	0.959746	0.996445
rs991	rs991	1	991	A	C	500	0.137	223	0.159193	277	0.119134	-0.0215313	0.151052	0.0823135	-0.20029	0.21767	0.302287	-0.0473767	0.886652	0.507599	0.794799
rs992	rs992	1	992	A	C	500	0.227	223	0.221973	277	0.231047	-0.0510177	0.120427	0.0144684	-0.112674	0.18609	0.244097	-0.0346299	0.671829	0.644372	0.821791
rs993	rs993	1	993	A	C	500	0.257	223	0.269058	277	0.247292	-0.131436	0.116524	-0.247146	0.202553	0.177915	0.23535	-0.0316419	0.259332	0.389434	0.36549
rs994	rs994	1	994	A	C	500	0.322	223	0.304933	277	0.33574	-0.00654343	0.109343	-0.0297084	0.0381914	0.174322	0.223832	-0.0303885	0.952281	0.864518	0.983786
rs995	rs995	1	995	A	C	500	0.314	223	0.329596	277	0.301444	-0.0653222	0.112978	-0.0396858	-0.0488133	0.163758	0.225714	-0.0267569	0.563139	0.828784	0.826518
rs996	rs996	1	996	A	C	500	0.155	223	0.156951	277	0.15343	-0.0761893	0.136758	-0.0626301	-0.0213172	0.227053	0.284949	-0.0516461	0.577453	0.940365	0.853864
rs997	rs997	1	997	A	C	500	0.412	223	0.44843	277	0.382671	-0.0435459	0.100696	-0.0482059	0.00851725	0.149531	0.202047	-0.022335	0.665413	0.966375	0.909923
rs998	rs998	1	998	A	C	500	0.178	223	0.183857	277	0.173285	-0.00416511	0.136155	0.00909939	-0.023934	0.203681	0.273334	-0.041406	0.975596	0.930224	0.995708
rs999	rs999	1	999	A	C	500	0.35	223	0.363229	277	0.33935	-0.215337	0.106753	-0.156006	-0.106379	0.160514	0.214924	-0.0257627	0.04368	0.620628	0.115679
rs1000	rs1000	1	1000	A	C	500	0.138	223	0.116592	277	0.155235	0.0693332	0.142405	-0.153719	0.39608	0.215647	0.287562	-0.0465677	0.626348	0.168397	0.344004
