SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs894	rs894	1	894	A	C	500	0.252	223	0.253363	277	0.250903	0.118409	0.0742097	0.137176	-0.0354101	0.108272	0.148754	-0.0117277	0.110578	0.811846	0.272178
rs895	rs895	1	895	A	C	500	0.116	223	0.105381	277	0.124549	0.00504845	0.103847	-0.113468	0.20044	0.162375	0.211112	-0.0263523	0.961227	0.342393	0.636413
rs896	rs896	1	896	A	C	500	0.355	223	0.363229	277	0.348375	-0.0573491	0.069956	0.125668	-0.327353	0.105332	0.140849	-0.0110913	0.412337	0.020118	0.0479864
rs897	rs897	1	897	A	C	500	0.206	223	0.195067	277	0.214801	0.217391	0.081303	0.208625	0.0158557	0.121583	0.163518	-0.0147821	0.007499	0.922753	0.0278927
rs898	rs898	1	898	A	C	500	0.152	223	0.14574	277	0.15704	-0.142195	0.090587	-0.193948	0.0933933	0.135708	0.18235	-0.018426	0.116483	0.608535	0.255854
rs899	rs899	1	899	A	C	500	0.173	223	0.224215	277	0.131769	0.00300866	0.0823254	0.0259399	-0.0376066	0.131816	0.168831	-0.0173806	0.970847	0.823732	0.974846
rs900	rs900	1	900	A	C	500	0.232	223	0.217489	277	0.243682	-0.0817183	0.0790681	-0.0134841	-0.128639	0.115404	0.158477	-0.0133218	0.301361	0.416953	0.421673
rs901	rs901	1	901	A	C	500	0.24	223	0.233184	277	0.245487	0.0799752	0.0773265	0.0863033	-0.0112027	0.117223	0.155966	-0.0137409	0.301018	0.942739	0.584254
rs902	rs902	1	902	A	C	500	0.101	223	0.0941704	277	0.106498	0.145203	0.112329	0.414011	-0.428956	0.183855	0.232265	-0.0338063	0.19613	0.064771	0.0787971
rs903	rs903	1	903	A	C	500	0.231	223	0.213004	277	0.245487	0.0467622	0.0774591	0.0668188	-0.0370417	0.114389	0.155454	-0.0130849	0.546042	0.811663	0.810085
rs904	rs904	1	904	A	C	500	0.251	223	0.273543	277	0.232852	0.0748055	0.0745785	0.0422502	0.0579092	0.112713	0.150329	-0.0127045	0.31584	0.700076	0.561444
rs905	rs905	1	905	A	C	500	0.16	223	0.14574	277	0.17148	-0.0831611	0.0913562	-0.0957373	0.0222522	0.138472	0.184124	-0.0191601	0.362667	0.903806	0.655982
rs906	rs906	1	906	A	C	500	0.184	223	0.188341	277	0.180505	0.0517236	0.0841271	-0.108584	0.298261	0.123702	0.168734	-0.0153026	0.538669	0.0771211	0.173551
rs907	rs907	1	907	A	C	500	0.284	223	0.282511	277	0.285199	-0.0440037	0.07199	0.0642151	-0.187171	0.110854	0.145796	-0.0122902	0.541035	0.199217	0.363905
rs908	rs908	1	908	A	C	500	0.365	223	0.349776	277	0.377256	0.0930712	0.0689487	0.0149849	0.137913	0.104669	0.139086	-0.0109531	0.17706	0.321409	0.245941
rs909	rs909	1	909	A	C	500	0.162	223	0.174888	277	0.151625	-0.0568645	0.0878152	-0.121461	0.117477	0.130909	0.176563	-0.0171417	0.517278	0.505824	0.649854
rs910	rs910	1	910	A	C	500	0.227	223	0.192825	277	0.254513	-0.0718399	0.0790929	0.114449	-0.333254	0.119124	0.159353	-0.0141949	0.363721	0.0365015	0.0743283
rs911	rs911	1	911	A	C	500	0.311	223	0.253363	277	0.357401	0.0339231	0.0717763	-0.0195894	0.0952881	0.108409	0.144671	-0.0117538	0.636483	0.510117	0.719931
rs912	rs912	1	912	A	C	500	0.214	223	0.230942	277	0.200361	0.00225797	0.0790192	0.0480509	-0.0871253	0.114735	0.15827	-0.013166	0.977204	0.581987	0.859053
rs913	rs913	1	913	A	C	500	0.255	223	0.284753	277	0.231047	-0.0705241	0.0757797	-0.0897266	0.0356731	0.111491	0.151922	-0.0124238	0.352037	0.814354	0.630893
rs914	rs914	1	914	A	C	500	0.136	223	0.132287	277	0.138989	0.228221	0.096869	0.325178	-0.158616	0.155363	0.198712	-0.0241368	0.0184741	0.424743	0.0453254
rs915	rs915	1	915	A	C	500	0.111	223	0.112108	277	0.110108	-0.054747	0.102484	-0.143136	0.15972	0.153353	0.206143	-0.0235167	0.593203	0.438456	0.642207
rs916	rs916	1	916	A	C	500	0.267	223	0.269058	277	0.265343	0.0581186	0.0736769	-0.0543907	0.191808	0.114558	0.149551	-0.013119	0.430211	0.199647	0.321871
rs917	rs917	1	917	A	C	500	0.399	223	0.390135	277	0.406137	-0.0441041	0.068289	-0.0108603	-0.0525412	0.112681	0.14166	-0.0126971	0.518379	0.710714	0.757796
rs918	rs918	1	918	A	C	500	0.349	223	0.336323	277	0.359206	-0.0767959	0.065429	-0.147915	0.132258	0.0962357	0.13124	-0.00926179	0.240504	0.31357	0.302218
rs919	rs919	1	919	A	C	500	0.35	223	0.345291	277	0.353791	0.106296	0.0695699	-0.0461026	0.273526	0.104555	0.140083	-0.0109334	0.126538	0.0508679	0.0462569
rs920	rs920	1	920	A	C	500	0.249	223	0.224215	277	0.268953	0.0881001	0.0784757	0.103417	-0.0267884	0.119943	0.158643	-0.0143902	0.26159	0.865907	0.524968
rs921	rs921	1	921	A	C	500	0.339	223	0.358744	277	0.323105	0.0325179	0.0690387	-0.124022	0.266836	0.10737	0.140169	-0.0115262	0.637634	0.056953	0.146181
rs922	rs922	1	922	A	C	500	0.361	223	0.378924	277	0.34657	0.118195	0.0665982	0.101136	0.0306705	0.0999552	0.134007	-0.00998843	0.0759386	0.818968	0.201681
rs923	rs923	1	923	A	C	500	0.259	223	0.284753	277	0.238267	-0.0131989	0.0729418	-0.0697537	0.102664	0.10884	0.146643	-0.0118461	0.856406	0.48387	0.769946
rs924	rs924	1	924	A	C	500	0.374	223	0.369955	277	0.377256	0.091758	0.0690619	-0.0149224	0.189899	0.10431	0.139153	-0.010878	0.183969	0.172356	0.163034
rs925	rs925	1	925	A	C	500	0.266	223	0.286996	277	0.249097	-0.0253803	0.0751151	0.0667185	-0.16683	0.1122	0.150976	-0.0125833	0.735449	0.269155	0.512934
rs926	rs926	1	926	A	C	500	0.285	223	0.278027	277	0.290614	-0.10291	0.0747177	-0.000846816	-0.180237	0.113483	0.150837	-0.0128837	0.168415	0.232121	0.189682
rs927	rs927	1	927	A	C	500	0.142	223	0.147982	277	0.137184	-0.198037	0.095884	-0.252571	0.0981049	0.143736	0.192636	-0.0206276	0.0388868	0.610558	0.104081
rs928	rs928	1	928	A	C	500	0.381	223	0.374439	277	0.386282	-0.0372843	0.0675721	-0.0321091	-0.00941456	0.100695	0.135813	-0.0101393	0.581106	0.944735	0.856734
rs929	rs929	1	929	A	C	500	0.29	223	0.313901	277	0.270758	0.0847213	0.0723072	0.0252971	0.100479	0.113124	0.147103	-0.0127977	0.241323	0.494574	0.398637
rs930	rs930	1	930	A	C	500	0.191	223	0.174888	277	0.203971	0.005083	0.0811349	0.0777394	-0.136013	0.118883	0.162662	-0.014134	0.950046	0.403059	0.703595
rs931	rs931	1	931	A	C	500	0.404	223	0.414798	277	0.395307	-0.102014	0.0666843	0.0137399	-0.213047	0.0986627	0.133834	-0.0097318	0.126065	0.111412	0.0874058
rs932	rs932	1	932	A	C	500	0.269	223	0.26009	277	0.276173	0.00933736	0.0760385	0.0527746	-0.0785883	0.113719	0.152987	-0.0129365	0.902267	0.607468	0.869811
rs933	rs933	1	933	A	C	500	0.164	223	0.159193	277	0.16787	-0.13411	0.0876759	-0.152634	0.0341904	0.129561	0.176063	-0.0167943	0.126114	0.846024	0.304615
rs934	rs934	1	934	A	C	500	0.374	223	0.374439	277	0.373646	0.0458981	0.0670057	0.088048	-0.0743134	0.101841	0.135215	-0.01037	0.493352	0.582598	0.680021
rs935	rs935	1	935	A	C	500	0.4	223	0.410314	277	0.391697	0.0806797	0.067785	0.0301124	0.0882936	0.103649	0.136911	-0.0107354	0.233956	0.518994	0.400008
rs936	rs936	1	936	A	C	500	0.346	223	0.347534	277	0.344765	0.0856378	0.0691731	0.0573356	0.0500313	0.104958	0.139543	-0.0110153	0.215708	0.719942	0.435778
rs937	rs937	1	937	A	C	500	0.141	223	0.125561	277	0.15343	-0.10687	0.092442	-0.158585	0.0915885	0.140059	0.186344	-0.019607	0.247651	0.623072	0.45428
rs938	rs938	1	938	A	C	500	0.137	223	0.143498	277	0.131769	0.170782	0.0965706	0.0515781	0.21519	0.14455	0.194167	-0.0208844	0.0769823	0.267746	0.113282
rs939	rs939	1	939	A	C	500	0.249	223	0.246637	277	0.250903	-0.0521524	0.0739063	-0.048893	-0.00539674	0.117438	0.151116	-0.0137919	0.480402	0.971512	0.779103
rs940	rs940	1	940	A	C	500	0.136	223	0.143498	277	0.129964	-0.0113301	0.0961779	0.0917598	-0.179268	0.147556	0.194597	-0.0217763	0.906223	0.356931	0.649684
rs941	rs941	1	941	A	C	500	0.295	223	0.327354	277	0.268953	-0.169029	0.0732753	-0.141839	-0.0466201	0.113557	0.148745	-0.0129039	0.0210679	0.753959	0.0665567
rs942	rs942	1	942	A	C	500	0.128	223	0.11435	277	0.138989	-0.0948356	0.0981464	0.0328407	-0.227784	0.148045	0.197739	-0.0219166	0.333911	0.249346	0.32293
rs943	rs943	1	943	A	C	500	0.339	223	0.307175	277	0.364621	0.147475	0.0703077	0.162132	-0.0248557	0.109819	0.143059	-0.0120688	0.0359441	0.862066	0.109157
rs944	rs944	1	944	A	C	500	0.313	223	0.316143	277	0.310469	0.124763	0.0733145	0.131174	-0.0107379	0.115483	0.149445	-0.0133344	0.0888024	0.942719	0.23444
rs945	rs945	1	945	A	C	500	0.398	223	0.392377	277	0.402527	-0.00601188	0.0669808	-0.0493472	0.0771336	0.101194	0.135015	-0.0102414	0.928482	0.567798	0.846015
rs946	rs946	1	946	A	C	500	0.238	223	0.255605	277	0.223827	0.0613765	0.0744022	-0.0965258	0.252809	0.121429	0.153646	-0.0147447	0.409412	0.0998867	0.183796
rs947	rs947	1	947	A	C	500	0.354	223	0.360987	277	0.348375	0.0452823	0.0677377	-0.0531885	0.174005	0.102737	0.136495	-0.0105433	0.503817	0.202376	0.354866
rs948	rs948	1	948	A	C	500	0.285	223	0.280269	277	0.288809	0.0823263	0.0748866	-0.0562547	0.245372	0.11361	0.151273	-0.0129242	0.271617	0.104794	0.146637
rs949	rs949	1	949	A	C	500	0.28	223	0.289238	277	0.272563	0.0762369	0.0742548	0.0804016	-0.00782678	0.10855	0.148805	-0.0117822	0.304564	0.958053	0.589528
rs950	rs950	1	950	A	C	500	0.354	223	0.356502	277	0.351986	-0.0192422	0.0685545	0.0190337	-0.0656689	0.106063	0.138848	-0.0112369	0.778952	0.636245	0.859645
rs951	rs951	1	951	A	C	500	0.283	223	0.278027	277	0.287004	-0.0884762	0.0713616	-0.159146	0.127558	0.106863	0.143576	-0.0114207	0.215039	0.374308	0.312471
rs952	rs952	1	952	A	C	500	0.132	223	0.134529	277	0.129964	0.0878446	0.0965548	0.0573363	0.0479778	0.159949	0.200537	-0.0255722	0.362933	0.810915	0.642442
rs953	rs953	1	953	A	C	500	0.305	223	0.278027	277	0.326715	0.0197376	0.0728288	-0.0130839	0.0598527	0.108396	0.146405	-0.0117541	0.78638	0.682676	0.886664
rs954	rs954	1	954	A	C	500	0.194	223	0.181614	277	0.203971	0.0265308	0.084998	-0.0252225	0.0908949	0.129458	0.171497	-0.0167461	0.754938	0.596106	0.827647
rs955	rs955	1	955	A	C	500	0.196	223	0.199552	277	0.193141	0.060166	0.0846475	0.0683248	-0.0152989	0.123882	0.16961	-0.0153415	0.477219	0.928128	0.77362
rs956	rs956	1	956	A	C	500	0.383	223	0.358744	277	0.402527	0.0452066	0.0702832	-0.00439711	0.0904019	0.104565	0.141099	-0.0109241	0.520091	0.521719	0.662255
rs957	rs957	1	957	A	C	500	0.282	223	0.273543	277	0.288809	0.00204261	0.0728041	0.0946043	-0.173798	0.106509	0.14597	-0.0113478	0.977617	0.233794	0.492033
rs958	rs958	1	958	A	C	500	0.148	223	0.139013	277	0.155235	-0.0533817	0.0921548	0.0572733	-0.209032	0.134205	0.184301	-0.0179809	0.562413	0.256715	0.444429
rs959	rs959	1	959	A	C	500	0.108	223	0.116592	277	0.101083	-0.0966317	0.105435	-0.185884	0.153553	0.16301	0.213887	-0.0265906	0.359403	0.472808	0.507787
rs960	rs960	1	960	A	C	500	0.318	223	0.352018	277	0.290614	0.045334	0.0717313	0.0731808	-0.0517175	0.10558	0.14388	-0.0111465	0.527388	0.71926	0.767734
rs961	rs961	1	961	A	C	500	0.314	223	0.329596	277	0.301444	0.087583	0.0692429	0.164814	-0.123914	0.112795	0.142859	-0.0127202	0.205919	0.385732	0.308473
rs962	rs962	1	962	A	C	500	0.254	223	0.235426	277	0.268953	-0.0150925	0.0739937	-0.0613876	0.0812587	0.11282	0.149486	-0.0127312	0.838377	0.586726	0.844893
rs963	rs963	1	963	A	C	500	0.33	223	0.372197	277	0.296029	0.00752484	0.0695653	-0.13695	0.224949	0.116278	0.145073	-0.0135169	0.913861	0.120998	0.298786
rs964	rs964	1	964	A	C	500	0.341	223	0.347534	277	0.33574	0.068104	0.0702271	0.200762	-0.249317	0.10267	0.140758	-0.010542	0.332162	0.0765195	0.130174
rs965	rs965	1	965	A	C	500	0.113	223	0.112108	277	0.113718	-0.142931	0.101563	-0.0840178	-0.124543	0.139882	0.203343	-0.0195589	0.159338	0.54022	0.30795
rs966	rs966	1	966	A	C	500	0.217	223	0.226457	277	0.209386	-0.0468207	0.0815487	-0.204164	0.277547	0.123916	0.164579	-0.0153554	0.56587	0.0917176	0.204578
rs967	rs967	1	967	A	C	500	0.236	223	0.257848	277	0.218412	0.0837882	0.0763643	0.00309191	0.136248	0.119585	0.15538	-0.0142993	0.272546	0.380559	0.37292
rs968	rs968	1	968	A	C	500	0.406	223	0.443946	277	0.375451	-0.0992871	0.0682642	-0.0761088	-0.0408588	0.103801	0.137844	-0.0107788	0.14582	0.766914	0.332323
rs969	rs969	1	969	A	C	500	0.157	223	0.163677	277	0.151625	-0.101675	0.0902941	-0.121595	0.0324467	0.145319	0.185467	-0.0211177	0.260145	0.861123	0.522414
rs970	rs970	1	970	A	C	500	0.307	223	0.304933	277	0.308664	0.0498966	0.0713374	0.0998761	-0.0890106	0.107704	0.143706	-0.0115958	0.484274	0.535658	0.646337
rs971	rs971	1	971	A	C	500	0.301	223	0.307175	277	0.296029	-0.0493998	0.0719692	0.0287705	-0.145952	0.105617	0.144329	-0.0111568	0.49246	0.3119	0.473843
rs972	rs972	1	972	A	C	500	0.312	223	0.313901	277	0.310469	0.00288784	0.0702423	0.102584	-0.184779	0.10353	0.140962	-0.0107209	0.967206	0.189913	0.423166
rs973	rs973	1	973	A	C	500	0.297	223	0.293722	277	0.299639	0.0648048	0.0702136	-0.0946686	0.279665	0.107124	0.141881	-0.0114788	0.356025	0.0487093	0.0936112
rs974	rs974	1	974	A	C	500	0.345	223	0.327354	277	0.359206	0.0197329	0.0712145	0.0378825	-0.0316069	0.10914	0.144026	-0.0119115	0.781711	0.826297	0.939442
rs975	rs975	1	975	A	C	500	0.21	223	0.213004	277	0.207581	0.0258465	0.079154	-0.079322	0.196145	0.116246	0.158778	-0.0135173	0.74402	0.216705	0.442046
rs976	rs976	1	976	A	C	500	0.179	223	0.186099	277	0.173285	0.16398	0.0832705	0.124013	0.0746134	0.122202	0.166971	-0.0149337	0.0489257	0.654973	0.130186
rs977	rs977	1	977	A	C	500	0.18	223	0.179372	277	0.180505	0.0151939	0.0872659	-0.0232661	0.0693986	0.130684	0.175531	-0.0170752	0.861779	0.692574	0.910908
rs978	rs978	1	978	A	C	500	0.273	223	0.269058	277	0.276173	-0.0294563	0.0721935	0.0397942	-0.128874	0.106161	0.14485	-0.0112745	0.68326	0.373624	0.619385
rs979	rs979	1	979	A	C	500	0.19	223	0.168161	277	0.207581	-0.0605743	0.0820853	0.00949687	-0.125132	0.123749	0.165375	-0.0153147	0.460549	0.449254	0.572039
rs980	rs980	1	980	A	C	500	0.181	223	0.17713	277	0.184116	-0.12193	0.0840663	0.0573797	-0.319077	0.127099	0.169629	-0.0161699	0.146946	0.0599681	0.0595484
rs981	rs981	1	981	A	C	500	0.329	223	0.367713	277	0.297834	0.0211557	0.0719082	0.0742618	-0.0863785	0.115866	0.147773	-0.0134254	0.768602	0.55886	0.807252
rs982	rs982	1	982	A	C	500	0.258	223	0.264574	277	0.252708	0.0269742	0.0772278	-0.0589459	0.16777	0.110565	0.154498	-0.0122244	0.726878	0.277522	0.521737
rs983	rs983	1	983	A	C	500	0.378	223	0.358744	277	0.393502	-0.067387	0.0675311	-0.128416	0.105417	0.104074	0.136786	-0.010832	0.318344	0.440902	0.451655
rs984	rs984	1	984	A	C	500	0.347	223	0.329596	277	0.361011	-0.101875	0.0684683	-0.18905	0.148153	0.106733	0.13915	-0.0113933	0.136773	0.287012	0.187544
rs985	rs985	1	985	A	C	500	0.347	223	0.369955	277	0.32852	0.0680912	0.0681874	0.0381072	0.0577869	0.0983188	0.13651	-0.00966917	0.317994	0.672064	0.555333
rs986	rs986	1	986	A	C	500	0.217	223	0.201794	277	0.229242	-0.0241771	0.0771786	0.0415334	-0.115238	0.117624	0.155664	-0.0138171	0.754082	0.45912	0.723912
rs987	rs987	1	987	A	C	500	0.383	223	0.390135	277	0.377256	-0.0301312	0.0696697	-0.104108	0.131254	0.105452	0.140449	-0.0111179	0.665388	0.35003	0.58849
rs988	rs988	1	988	A	C	500	0.161	223	0.168161	277	0.155235	0.158833	0.0865776	0.134692	0.0447758	0.127641	0.173953	-0.0163151	0.066568	0.796869	0.179789
rs989	rs989	1	989	A	C	500	0.122	223	0.125561	277	0.119134	-0.00794845	0.0999807	-0.111384	0.190386	0.147963	0.200763	-0.0218979	0.936635	0.342971	0.63584
rs990	rs990	1	990	A	C	500	0.26	223	0.255605	277	0.263538	-0.0472718	0.0757923	-0.038451	-0.017832	0.106619	0.151596	-0.0113679	0.532824	0.906362	0.817569
rs991	rs991	1	991	A	C	500	0.137	223	0.159193	277	0.119134	0.0843086	0.100435	0.126778	-0.0754055	0.151946	0.202447	-0.0230829	0.401225	0.709542	0.655935
rs992	rs992	1	992	A	C	500	0.227	223	0.221973	277	0.231047	0.00930505	0.0776817	0.0997914	-0.149736	0.123544	0.158968	-0.0152714	0.904654	0.346232	0.637129
rs993	rs993	1	993	A	C	500	0.257	223	0.269058	277	0.247292	-0.0901447	0.0766702	-0.0183547	-0.121354	0.119951	0.155939	-0.0143853	0.239696	0.436443	0.370094
rs994	rs994	1	994	A	C	500	0.322	223	0.304933	277	0.33574	0.0391477	0.0719518	0.038511	0.00107869	0.112386	0.14627	-0.012628	0.586385	0.994116	0.862396
rs995	rs995	1	995	A	C	500	0.314	223	0.329596	277	0.301444	0.0976314	0.0751972	0.0480521	0.0975425	0.107198	0.150307	-0.0114833	0.194171	0.516368	0.348746
rs996	rs996	1	996	A	C	500	0.155	223	0.156951	277	0.15343	-0.0999885	0.0893485	-0.0835962	-0.0266681	0.143925	0.183563	-0.0207119	0.263104	0.88449	0.529021
rs997	rs997	1	997	A	C	500	0.412	223	0.44843	277	0.382671	-0.11132	0.0641424	-0.0646588	-0.0827398	0.0971364	0.129349	-0.00943556	0.0826491	0.52239	0.180758
rs998	rs998	1	998	A	C	500	0.178	223	0.183857	277	0.173285	-0.0699303	0.0850861	0.0431299	-0.201061	0.128602	0.171487	-0.0165366	0.411147	0.241016	0.358774
rs999	rs999	1	999	A	C	500	0.35	223	0.363229	277	0.33935	-0.0900348	0.07164	-0.0272098	-0.116076	0.105769	0.143768	-0.011187	0.208838	0.419446	0.327697
rs1000	rs1000	1	1000	A	C	500	0.138	223	0.116592	277	0.155235	0.160981	0.091185	0.254217	-0.155449	0.144176	0.186199	-0.0207944	0.0774907	0.403798	0.148544
